"Производитель";"Код";"Название";"Наличие"
"Schneider           ";"GSL000238                     ";"GLOSSA ТЕРМОСТАТ электр.теплого пола с д";"1.00"
"Schneider           ";"GSL000243                     ";"GLOSSA РОЗЕТКА 2P+E, БЕЖЕВЫЙ            ";"132.00"
"Schneider           ";"GSL000245                     ";"РОЗЕТКА 2P+E  с/шт.  БЕЖЕВЫЙ            ";"15.00"
"Schneider           ";"GSL000248                     ";"РОЗЕТКА с з/к со штор с крыш,IP44 в сбор";"18.00"
"Schneider           ";"GSL000251                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, БЕЖЕВЫЙ         ";"88.00"
"Schneider           ";"GSL000253                     ";"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ с подсвет";"13.00"
"Schneider           ";"GSL000261                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"21.00"
"Schneider           ";"GSL000263                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ с подсв";"10.00"
"Schneider           ";"GSL000265                     ";"GLOSSA 2-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"21.00"
"Schneider           ";"GSL000276                     ";"GLOSSA БЛОК: РОЗЕТКА и 3-кл. ВЫКЛЮЧАТЕЛЬ";"9.00"
"Schneider           ";"GSL000281K                    ";"РОЗЕТКА комп RJ45 кат.5E, мех-м БЕЖЕВЫЙ ";"10.00"
"Schneider           ";"GSL000291                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, БЕЖЕВЫЙ";"14.00"
"Schneider           ";"GSL000299                     ";"GLOSSA ВЫВОД КАБЕЛЯ, механизм, БЕЖЕВЫЙ  ";"3.00"
"Schneider           ";"GSL000301                     ";"GLOSSA 1-постовая РАМКА, АЛЮМИНИЙ       ";"58.00"
"Schneider           ";"GSL000302                     ";"GLOSSA 2-постовая РАМКА, АЛЮМИНИЙ       ";"34.00"
"Schneider           ";"GSL000303                     ";"GLOSSA 3-п. РАМКА, горизонт., АЛЮМ      ";"15.00"
"Schneider           ";"GSL000304                     ";"GLOSSA 4-постовая РАМКА, АЛЮМИНИЙ       ";"15.00"
"Schneider           ";"GSL000305                     ";"GLOSSA 5-постовая РАМКА, АЛЮМИНИЙ       ";"5.00"
"Schneider           ";"GSL000311                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, АЛ";"30.00"
"Schneider           ";"GSL000324                     ";"РОЗЕТКА 2x2P+E, в сборе, Алюминий       ";"10.00"
"Schneider           ";"GSL000343                     ";"GLOSSA РОЗЕТКА с заземлением, АЛЮМИНИЙ  ";"49.00"
"Schneider           ";"GSL000351                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, АЛЮМИНИЙ        ";"36.00"
"Schneider           ";"GSL000381K                    ";"РОЗЕТКА комп RJ45 кат.5E, мех-м, АЛЮМИНИ";"11.00"
"Schneider           ";"GSL000391                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, АЛЮМИНИ";"10.00"
"Schneider           ";"GSL000401                     ";"GLOSSA 1-постовая РАМКА, ТИТАН          ";"68.00"
"Schneider           ";"GSL000402                     ";"GLOSSA 2-постовая РАМКА, ТИТАН          ";"28.00"
"Schneider           ";"GSL000403                     ";"GLOSSA 3-постовая РАМКА,,ТИТАН          ";"15.00"
"Schneider           ";"GSL000404                     ";"GLOSSA 4-постовая РАМКА, ТИТАН          ";"15.00"
"Schneider           ";"GSL000405                     ";"GLOSSA 5-постовая РАМКА, ТИТАН          ";"5.00"
"Schneider           ";"GSL000411                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, 10";"25.00"
"Schneider           ";"GSL000424                     ";"РОЗЕТКА двойная с/з, в сборе, ТИТАН     ";"10.00"
"Schneider           ";"GSL000443                     ";"GLOSSA РОЗЕТКА с заземлением, ТИТАН     ";"49.00"
"Schneider           ";"GSL000451                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5,  ТИТАН          ";"36.00"
"Schneider           ";"GSL000461                     ";"1-кл ПЕРЕКЛ, сх.6, 10АХ, мех., ТИТАН    ";"5.00"
"Schneider           ";"GSL000481K                    ";"РОЗЕТКА  RJ45 кат.5E, ТИТАН             ";"8.00"
"Schneider           ";"GSL000491                     ";"TV РОЗЕТКА оконечная 1DB, ТИТАН         ";"5.00"
"Schneider           ";"GSL000601                     ";"1-постовая РАМКА, ПЕРЛАМУТРОВЫЙ         ";"95.00"
"Schneider           ";"GSL000602                     ";"2-постовая РАМКА, ПЕРЛАМУТРОВЫЙ         ";"81.00"
"Schneider           ";"GSL000603                     ";"GLOSSA 3-постовая РАМКА, горизонтальная,";"23.00"
"Schneider           ";"GSL000604                     ";"GLOSSA 4-постовая РАМКА, гор, ПЕРЛАМУТР ";"21.00"
"Schneider           ";"GSL000605                     ";"GLOSSA 5-пост РАМКА, гори, ПЕРЛАМУТР    ";"6.00"
"Schneider           ";"GSL000606                     ";"GLOSSA 2-постовая РАМКА, вертикальная, П";"5.00"
"Schneider           ";"GSL000611                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ, сх.1, 10";"126.00"
"Schneider           ";"GSL000613                     ";"1-кл ВЫКЛ с подсв. сх.1а, 10А ПЕРЛАМУТР ";"20.00"
"Schneider           ";"GSL000620                     ";"GLOSSA РОЗЕТКА двойная без заземления,16";"25.00"
"Schneider           ";"GSL000624                     ";"РОЗЕТКА 2x2P+E, в сборе, Перламутр      ";"30.00"
"Schneider           ";"GSL000631                     ";"3-кл ВЫКЛЮЧАТЕЛЬ, сх.3, 10АХ, м-зм ПЕРЛА";"3.00"
"Schneider           ";"GSL000641                     ";"GLOSSA РОЗЕТКА без заземления, 16А, меха";"20.00"
"Schneider           ";"GSL000643                     ";"РОЗЕТКА 2P+E, 16А, механизм, ПЕРЛАМУТР  ";"242.00"
"Schneider           ";"GSL000645                     ";"РОЗЕТКА 2P+E, 16А, шт, 16А, ПЕРЛАМУТР   ";"4.00"
"Schneider           ";"GSL000651                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5,  ПЕРЛАМУТР      ";"43.00"
"Schneider           ";"GSL000653                     ";"2-кл. ВЫКЛЮЧАТЕЛЬ с подсв,мех, ПЕРЛАМУТР";"30.00"
"Schneider           ";"GSL000661                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"35.00"
"Schneider           ";"GSL000665                     ";"GLOSSA 2-клавишный ПЕРЕКЛЮЧАТЕЛЬ, сх.6, ";"24.00"
"Schneider           ";"GSL000671                     ";"Перекр ПЕРЕКЛЮЧ, сх.7, 10АХ, ПЕРЛАМУТРОВ";"1.00"
"Schneider           ";"GSL000681K                    ";"РОЗЕТКА  RJ45 кат.5E, м-зм,ПЕРЛАМУТР    ";"10.00"
"Schneider           ";"GSL000691                     ";"TV РОЗЕТКА окон. 1DB, м-зм, ПЕРЛАМУТР   ";"31.00"
"Schneider           ";"GSL000704                     ";"4-постовая РАМКА, гориз, АНТРАЦИТ       ";"1.00"
"Schneider           ";"GSL000751                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, АНТРАЦИТ        ";"1.00"
"Schneider           ";"GSL000801                     ";"GLOSSA 1-постовая РАМКА, ШОКОЛАД        ";"20.00"
"Schneider           ";"GSL000802                     ";"GLOSSA 2-п РАМКА, гориз, ШОКОЛАД        ";"13.00"
"Schneider           ";"GSL000803                     ";"GLOSSA 3-п РАМКА, гориз, ШОКОЛАД        ";"10.00"
"Schneider           ";"GSL000804                     ";"GLOSSA 4-постовая РАМКА, горизонтальная,";"2.00"
"Schneider           ";"GSL000805                     ";"GLOSSA 5-п РАМКА, ,гориз.ШОКОЛАД        ";"1.00"
"Schneider           ";"GSL000811                     ";"GLOSSA 1-клавишный ВЫКЛ, сх.1, ШОКОЛАД  ";"7.00"
"Schneider           ";"GSL000843                     ";"GLOSSA РОЗЕТКА с з/к, ШОКОЛАД           ";"50.00"
"Schneider           ";"GSL000851                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, ШОКОЛАД         ";"33.00"
"Schneider           ";"GSL000853                     ";"GLOSSA 2-клавишный ВЫКЛЮЧАТЕЛЬ с подсв. ";"3.00"
"Schneider           ";"GSL000881K                    ";"GLOSSA РОЗЕТКА компьютерная RJ45 кат.5E,";"3.00"
"Schneider           ";"GSL000891                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, механиз";"3.00"
"Schneider           ";"GSL000901                     ";"GLOSSA 1-постовая РАМКА, МОЛОЧНЫЙ       ";"26.00"
"Schneider           ";"GSL000902                     ";"GLOSSA 2-постовая РАМКА,  МОЛОЧНЫЙ      ";"6.00"
"Schneider           ";"GSL000903                     ";"GLOSSA 3-постовая РАМКА, МОЛОЧНЫЙ       ";"1.00"
"Schneider           ";"GSL000904                     ";"GLOSSA 4-постовая РАМКА,МОЛОЧНЫЙ        ";"3.00"
"Schneider           ";"GSL000905                     ";"GLOSSA 5-постовая РАМКА, МОЛОЧНЫЙ       ";"4.00"
"Schneider           ";"GSL000911                     ";"GLOSSA 1-клавишный ВЫКЛЮЧАТЕЛЬ,сх.1,10AX";"12.00"
"Schneider           ";"GSL000943                     ";"GLOSSA РОЗЕТКА 2P+E ,МОЛОЧНЫЙ           ";"57.00"
"Schneider           ";"GSL000951                     ";"2-кл ВЫКЛЮЧАТЕЛЬ, сх.5, МОЛОЧНЫЙ        ";"41.00"
"Schneider           ";"GSL000961                     ";"GLOSSA 1-клавишный ПЕРЕКЛЮЧАТЕЛЬ,сх.6,10";"8.00"
"Schneider           ";"GSL000981K                    ";"GLOSSA РОЗЕТКА компьютерная RJ45 кат.5E,";"13.00"
"Schneider           ";"GSL000991                     ";"GLOSSA TV РОЗЕТКА оконечная 1DB, механиз";"12.00"
"Schneider           ";"GSL001201                     ";"GLOSSA 1-постовая РАМКА, ПЛАТИНА        ";"3.00"
"Schneider           ";"GSL001211                     ";"1-кл ВЫКЛ сх.1,10AX, механизм ПЛАТИНА   ";"3.00"
"Schneider           ";"GSL001243                     ";"GLOSSA РОЗЕТКА 2P+E , ПЛАТИНА           ";"20.00"
"Schneider           ";"IMT35090                      ";"Распред коробка откр установк 70x70x40,I";"18.00"
"Schneider           ";"IMT35091                      ";"Распред коробка откр установк 100x100x50";"63.00"
"Schneider           ";"IMT35100                      ";"Устан. коробка сплошных стен 65x45      ";"Много"
"Schneider           ";"IMT35101                      ";"Устан. коробка сплошных стен 65x60      ";"138.00"
"Schneider           ";"IMT35121                      ";"Распред коробка сплошных стен 100x50,зел";"108.00"
"Schneider           ";"IMT35150                      ";"Устан. коробка полых стен 65x45,же      ";"Много"
"Schneider           ";"IMT35180                      ";"Соедин. деталь коробки IMT35150,ж       ";"87.00"
"Schneider           ";"MGU2.002.18                   ";"Рамка с декор.элемент, 1 место ,бел     ";"23.00"
"Schneider           ";"MGU2.002.25                   ";"Рамка с декор.элемент, 1 место ,беж     ";"16.00"
"Schneider           ";"MGU2.004.18                   ";"Рамка с декоративным элементом, 2 места ";"33.00"
"Schneider           ";"MGU2.004.25                   ";"Рамка с декоративным элементом, 2 места ";"20.00"
"Schneider           ";"MGU2.006.18                   ";"Рамка с декоративным элементом, 3 места ";"20.00"
"Schneider           ";"MGU2.006.25                   ";"Рамка с декоративным элементом, 3 места ";"16.00"
"Schneider           ";"MGU2.008.18                   ";"Рамка с декоративным элементом, 4 места ";"3.00"
"Schneider           ";"MGU2.008.25                   ";"Рамка с декоративным элементом, 4 места ";"1.00"
"Schneider           ";"MGU2.010.18                   ";"Рамка с декоративным элементом, 5 мест  ";"5.00"
"Schneider           ";"MGU2.010.25                   ";"Рамка с декоративным элементом, 5 мест  ";"3.00"
"Schneider           ";"MGU2.704.18                   ";"Рамка Unica Quadro 2 места белый        ";"6.00"
"Schneider           ";"MGU23.067.25D                 ";"Розетка двойная с з/к со шторками с рамк";"1.00"
"Schneider           ";"MGU5.0101.18NZD               ";"2-КЛАВИШНЫЙ ВЫКЛЮЧАТЕЛЬ С ИНД ЛАМП БЕЛ  ";"3.00"
"Schneider           ";"MGU5.036.18ZD                 ";"Розетка с з/к (винт. зажим)             ";"71.00"
"Schneider           ";"MGU5.036.25ZD                 ";"Розетка с з/к (винт. зажим)             ";"73.00"
"Schneider           ";"MGU5.037.25TAZD               ";"Роз.с з/к со шторк (винт. зажим) с крышк";"3.00"
"Schneider           ";"MGU5.201.25ZD                 ";"Одноклавишный выключатель (сх.1)        ";"15.00"
"Schneider           ";"MGU5.203.18NZD                ";"Одноклавишный переключатель (сх.6) с инд";"2.00"
"Schneider           ";"MGU5.203.18ZD                 ";"Одноклавишный переключатель (сх.6)      ";"15.00"
"Schneider           ";"MGU5.203.25ZD                 ";"Одноклавишный переключатель (сх.6)      ";"6.00"
"Schneider           ";"MGU5.211.18ZD                 ";"Двухклавишный выключатель (сх.5)        ";"8.00"
"Schneider           ";"MGU5.211.25ZD                 ";"Двухклавишный выключатель (сх.5)        ";"22.00"
"Schneider           ";"MGU5.213.18ZD                 ";"Двухклавишный переключатель (сх.6+6)    ";"2.00"
"Schneider           ";"MGU5.213.25ZD                 ";"Двухклавишный переключатель (сх.6+6)    ";"3.00"
"Schneider           ";"MGU5.421.18ZD                 ";"Компьютерная розетка 1хRJ45 кат. 5е, с п";"7.00"
"Schneider           ";"MGU5.421.25ZD                 ";"Компьютерная розетка 1хRJ45 кат. 5е, с п";"3.00"
"Schneider           ";"MGU5.462.18ZD                 ";"TV розетка одиночная                    ";"7.00"
"Schneider           ";"MGU5.462.25ZD                 ";"TV розетка одиночная                    ";"8.00"
"Schneider           ";"MGU6.002.18                   ";"Рамка, 1 место, Хамелеон белый          ";"1.00"
"Schneider           ";"MGU6.002.567                  ";"Рамка, 1 место, песчан/бежевый          ";"2.00"
"Schneider           ";"MGU6.004.18                   ";"Рамка горизонтальная, 2 места, Хамел    ";"4.00"
"Schneider           ";"MGU6.004.567                  ";"Рамка горизонтальная, 2 места, песч/беж ";"3.00"
