"Производитель";"Код";"Название";"Наличие"
"Schneider           ";"KD-1-88                       ";"РАМКА В59 С.У 1 Я  БУК                  ";"10.00"
"Schneider           ";"KD-2-78                       ";"РАМКА В59 С.У 2 Я  СОСНА                ";"3.00"
"Schneider           ";"KD-3-18                       ";"РАМКА В59 С.У 3 Я  БЕЛ.                 ";"3.00"
"Schneider           ";"KD-3-28                       ";"РАМКА В59 С.У 3 Я  СЛ.КОСТЬ             ";"20.00"
"Schneider           ";"KD-4-18                       ";"РАМКА В59 С.У 4 Я  БЕЛ.                 ";"3.00"
"Schneider           ";"KD-4-28                       ";"РАМКА В59 С.У 4 Я  СЛ.КОСТЬ             ";"5.00"
"Schneider           ";"KLK-5S                        ";"КОРОБКА КЛЕММНАЯ IP44 МОНТ.ПЛ.,КР.Л. (5Х";"212.00"
"Schneider           ";"KOMA-001B                     ";"ЭТЮД РОЗЕТКА О/У комп.RJ45 кат.5E       ";"17.00"
"Schneider           ";"KOMA-001K                     ";"ЭТЮД РОЗЕТКА О/У компьютерная RJ45 кат.5";"15.00"
"Schneider           ";"LADN22                        ";"Доп. контакт.блок 2F+2O FRONTAL         ";"4.00"
"Schneider           ";"LADN31                        ";"ДОП. КОНТ. БЛОК 3НО+1НЗ ФР.МОНТ.        ";"2.00"
"Schneider           ";"LAEN20                        ";"ДОПОЛНИТЕЛЬНЫЙ КОНТАКТНЫЙ БЛОК 2НО      ";"50.00"
"Schneider           ";"LC1E0910M5                    ";"КОНТАКТОР E 1НО 9А 400В AC3 220В 50ГЦ   ";"8.00"
"Schneider           ";"LC1E200M5                     ";"КОНТАК.3Р,200A,380В,AC3.220VAC50ГЦ      ";"1.00"
"Schneider           ";"MGU2.002.18                   ";"Рамка с декор.элемент, 1 место ,бел     ";"19.00"
"Schneider           ";"MGU2.002.18M                  ";"Рамка моноблок, 1 место белый           ";"8.00"
"Schneider           ";"MGU2.002.25M                  ";"Рамка моноблок, 1 место ,беж            ";"17.00"
"Schneider           ";"MGU2.004.18                   ";"Рамка с декоративным элементом, 2 места ";"54.00"
"Schneider           ";"MGU2.004.25                   ";"Рамка с декоративным элементом, 2 места ";"63.00"
"Schneider           ";"MGU2.006.18                   ";"Рамка с декоративным элементом, 3 места ";"10.00"
"Schneider           ";"MGU2.006.25                   ";"Рамка с декоративным элементом, 3 места ";"40.00"
"Schneider           ";"MGU2.008.18                   ";"Рамка с декоративным элементом, 4 места ";"9.00"
"Schneider           ";"MGU2.008.25                   ";"Рамка с декоративным элементом, 4 места ";"6.00"
"Schneider           ";"MGU2.010.18                   ";"Рамка с декоративным элементом, 5 мест  ";"6.00"
"Schneider           ";"MGU2.702.17                   ";"Рамка Unica Quadro 1 место матов стекло ";"2.00"
"Schneider           ";"MGU2.702.18                   ";"Рамка Unica Quadro 1 место белый        ";"40.00"
"Schneider           ";"MGU2.702.25                   ";"Рамка Unica Quadro 1 место бежевый      ";"1.00"
"Schneider           ";"MGU2.704.18                   ";"Рамка Unica Quadro 2 места белый        ";"50.00"
"Schneider           ";"MGU2.706.17                   ";"Рамка Unica Quadro 3 места матов стекло ";"1.00"
"Schneider           ";"MGU2.706.18                   ";"Рамка Unica Quadro 3 места белый        ";"10.00"
"Schneider           ";"MGU2.706.25                   ";"Рамка Unica Quadro 3 места бежевый      ";"5.00"
"Schneider           ";"MGU2.708.18                   ";"Рамка Unica Quadro 4 места белый        ";"5.00"
"Schneider           ";"MGU2.708.25                   ";"Рамка Unica Quadro 4 места бежевый      ";"5.00"
"Schneider           ";"MGU23.067.25D                 ";"Розетка двойная с з/к со шторками с рамк";"4.00"
"Schneider           ";"MGU4.702.28                   ";"Рамка Unica Quadro 1 место киви         ";"3.00"
"Schneider           ";"MGU4.702.36                   ";"Рамка Unica Quadro 1 место карамель     ";"1.00"
"Schneider           ";"MGU4.702.37                   ";"Рамка Unica Quadro 1 место роз жемчуг   ";"3.00"
"Schneider           ";"MGU4.704.36                   ";"Рамка Unica Quadro 2 места карамель     ";"2.00"
"Schneider           ";"MGU4.704.37                   ";"Рамка Unica Quadro 2 места роз жемчуг   ";"1.00"
"Schneider           ";"MGU5.0101.18NZD               ";"2-КЛАВИШНЫЙ ВЫКЛЮЧАТЕЛЬ С ИНД ЛАМП БЕЛ  ";"5.00"
"Schneider           ";"MGU5.0101.25NZD               ";"Двухклавишный выключатель 2мод с инд. ла";"3.00"
"Schneider           ";"MGU5.0101.30NZD               ";"Двухклавишный выключатель 2мод с инд.   ";"1.00"
"Schneider           ";"MGU5.036.18ZD                 ";"Розетка с з/к (винт. зажим)             ";"134.00"
"Schneider           ";"MGU5.036.25ZD                 ";"Розетка с з/к (винт. зажим)             ";"364.00"
"Schneider           ";"MGU5.037.12ZD                 ";"Розетка с з/к со штор. (винт. зажим) (Гр";"6.00"
"Schneider           ";"MGU5.037.18TAZD               ";"Розетка с з/к с крышкой (вин.. заж.)бел ";"20.00"
"Schneider           ";"MGU5.037.25TAZD               ";"Роз.с з/к со шторк (винт. зажим) с крышк";"4.00"
"Schneider           ";"MGU5.037.30TAZD               ";"Розетка с з/к со шторк.с крышкой(винт)  ";"1.00"
"Schneider           ";"MGU5.037.30ZD                 ";"Розетка с з/к со шторками (винт. зажим) ";"11.00"
"Schneider           ";"MGU5.201.12NZD                ";"1-клав. выключ. (сх.1) с инд. ламп (Граф";"3.00"
"Schneider           ";"MGU5.201.12ZD                 ";"1-клав. выключ. (сх.1) (Графит)         ";"5.00"
"Schneider           ";"MGU5.201.18ZD                 ";"Одноклавишный выключатель (сх.1)        ";"24.00"
"Schneider           ";"MGU5.201.25NZD                ";"Одноклавишный выключатель (сх.1) с инд. ";"4.00"
"Schneider           ";"MGU5.201.25ZD                 ";"Одноклавишный выключатель (сх.1)        ";"41.00"
"Schneider           ";"MGU5.201.30ZD                 ";"Одноклавишный выключатель (сх.1)        ";"7.00"
"Schneider           ";"MGU5.2020.18ZD                ";"Компьютерная розетка 2хRJ45 кат. 5е, с п";"1.00"
"Schneider           ";"MGU5.203.18ZD                 ";"Одноклавишный переключатель (сх.6)      ";"18.00"
"Schneider           ";"MGU5.203.25ZD                 ";"Одноклавишный переключатель (сх.6)      ";"23.00"
"Schneider           ";"MGU5.203.30ZD                 ";"Одноклавишный переключатель (сх.6)      ";"8.00"
"Schneider           ";"MGU5.205.18NZD                ";"Одноклавишный перекрестный переключатель";"1.00"
"Schneider           ";"MGU5.205.18ZD                 ";"Одноклавишный перекрестный переключатель";"5.00"
"Schneider           ";"MGU5.205.25ZD                 ";"Одноклавишный перекрестный переключатель";"12.00"
"Schneider           ";"MGU5.211.12ZD                 ";"2-х клав. выключ (сх.5) (Графит)        ";"10.00"
"Schneider           ";"MGU5.211.18ZD                 ";"Двухклавишный выключатель (сх.5)        ";"50.00"
"Schneider           ";"MGU5.211.25ZD                 ";"Двухклавишный выключатель (сх.5)        ";"18.00"
"Schneider           ";"MGU5.211.30ZD                 ";"Двухклавишный выключатель (сх.5)        ";"4.00"
"Schneider           ";"MGU5.213.18ZD                 ";"Двухклавишный переключатель (сх.6+6)    ";"12.00"
"Schneider           ";"MGU5.213.25ZD                 ";"Двухклавишный переключатель (сх.6+6)    ";"52.00"
"Schneider           ";"MGU5.421.25ZD                 ";"Компьютерная розетка 1хRJ45 кат. 5е, с п";"24.00"
"Schneider           ";"MGU5.421.30ZD                 ";"Компьютерная розетка 1хRJ45 кат. 5е, с п";"6.00"
"Schneider           ";"MGU5.462.18ZD                 ";"TV розетка одиночная                    ";"13.00"
"Schneider           ";"MGU5.462.25ZD                 ";"TV розетка одиночная                    ";"4.00"
"Schneider           ";"MGU5.462.30ZD                 ";"TV розетка одиночная Алюм               ";"4.00"
"Schneider           ";"MGU5.503.18ZD                 ";"Термостат теплого пола 10А с вын.датчико";"1.00"
"Schneider           ";"MGU5.862.18ZD                 ";"Вывод кабеля, белый                     ";"9.00"
"Schneider           ";"MGU5.866.18ZD                 ";"Заглушка 45х45                          ";"8.00"
"Schneider           ";"MGU5.866.25ZD                 ";"Заглушка 45х45                          ";"6.00"
"Schneider           ";"MGU6.002.18                   ";"Рамка, 1 место, Хамелеон белый          ";"17.00"
"Schneider           ";"MGU6.002.25                   ";"Рамка, 1 место, Хамелеон бежевый        ";"16.00"
"Schneider           ";"MGU6.002.567                  ";"Рамка, 1 место, песчан/бежевый          ";"2.00"
"Schneider           ";"MGU6.002.824                  ";"Рамка, 1 место, бел/Шампань             ";"11.00"
"Schneider           ";"MGU6.002.851                  ";"Рамка, 1 место, Терракот/бел            ";"3.00"
"Schneider           ";"MGU6.002.854                  ";"РАМКА, 1 МЕСТО, ГОЛУБОЙ ЛЕД/ БЕЛ        ";"7.00"
"Schneider           ";"MGU6.002.863                  ";"Рамка, 1 место, бел/зел.яблоко          ";"1.00"
"Schneider           ";"MGU6.002.874                  ";"РАМКА, 1 МЕСТО, КОРИЧНЕВЫЙ/ БЕЛ         ";"9.00"
"Schneider           ";"MGU6.002.876                  ";"Рамка, 1 место, Хамелеон                ";"9.00"
"Schneider           ";"MGU6.002.877                  ";"Рамка, 1 место, Хамелеон                ";"3.00"
"Schneider           ";"MGU6.004.18                   ";"Рамка горизонтальная, 2 места, Хамел    ";"14.00"
"Schneider           ";"MGU6.004.25                   ";"Рамка горизонтальная, 2 места, Хамелеон ";"2.00"
"Schneider           ";"MGU6.004.567                  ";"Рамка горизонтальная, 2 места, песч/беж ";"5.00"
"Schneider           ";"MGU6.004.824                  ";"Рамка гориз, 2 места,Шампань/бел        ";"7.00"
"Schneider           ";"MGU6.004.863                  ";"Рамка гориз., 2 места, бел/зел.яблоко   ";"2.00"
"Schneider           ";"MGU6.004.865                  ";"Рамка гориз, 2 места,серый/белый        ";"1.00"
"Schneider           ";"MGU6.004.874                  ";"Рамка гориз., 2 места, КОРИЧНЕВЫЙ/ БЕЛ  ";"4.00"
"Schneider           ";"MGU6.004.876                  ";"Рамка гориз 2 места лиловый/белый       ";"2.00"
"Schneider           ";"MGU6.006.567                  ";"Рамка гориз,3 места, песч/беж           ";"2.00"
"Schneider           ";"MGU6.702.55                   ";"Рамка Unica Quadro 1 места серебро      ";"3.00"
"Schneider           ";"MGU6.702.56                   ";"Рамка Unica Quadro 1 место медь         ";"2.00"
"Schneider           ";"MGU6.702.57                   ";"Рамка Unica Quadro 1 место титан        ";"2.00"
"Schneider           ";"MGU6.704.57                   ";"Рамка Unica Quadro 2 места титан        ";"1.00"
"Schneider           ";"MGU6.706.55                   ";"Рамка Unica Quadro 3 места серебро      ";"1.00"
"Schneider           ";"MGU66.002.092                 ";"Рамка х1 металл Нордик                  ";"2.00"
"Schneider           ";"MGU66.004.038                 ";"Рамка х2, Хром матовый/Алюм             ";"1.00"
"Schneider           ";"MGU66.004.092                 ";"Рамка х2 металл (Нордик)                ";"2.00"
"Schneider           ";"MIP12108                      ";"ЩИТ MINI PRAGMA 1РЯД/8МОД.НАВ.БЕЛ.ДВ    ";"1.00"
"Schneider           ";"MIP12108T                     ";"ЩИТ MINI PRAGMA 1РЯД/8МОД.НАВ.ДЫМЧ.ДВ   ";"1.00"
"Schneider           ";"MIP12112                      ";"ЩИТ MINI PRAGMA 1РЯД/12МОД.НАВ.БЕЛ.ДВ   ";"1.00"
"Schneider           ";"MIP12312                      ";"ЩИТ MINI PRAGMA 3РЯДА/36МОД.НАВ.БЕЛ.ДВ  ";"3.00"
"Schneider           ";"MIP22108                      ";"ЩИТ MINI PRAGMA 1РЯД/8МОД.ВСТР.БЕЛ.ДВ   ";"1.00"
"Schneider           ";"MIP22112                      ";"ЩИТ MINI PRAGMA 1РЯД/12МОД.ВСТР.БЕЛ.ДВ  ";"3.00"
"Schneider           ";"MIP22112T                     ";"ЩИТ MINI PRAGMA 1РЯД/12МОД.ВСТР.ДЫМЧ.ДВ ";"1.00"
"Schneider           ";"MIP22118T                     ";"ЩИТ MINI PRAGMA 1РЯД/18МОД.ВСТР.ДЫМЧ.ДВ ";"2.00"
"Schneider           ";"MIP22212                      ";"ЩИТ MINI PRAGMA 2РЯД/24МОД.ВСТР.БЕЛ.ДВ  ";"2.00"
"Schneider           ";"MIP22312                      ";"ЩИТ MINI PRAGMA 3РЯД/36МОД.ВСТР.БЕЛ.ДВ  ";"1.00"
"Schneider           ";"MTN3131-0000                  ";"МЕХ.1-ПОЛ.ВЫКЛ.НА 1 НАПРАВЛ.СО СВ.ИНДИК ";"5.00"
